#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  HP: http://purl.obolibrary.org/obo/HP_
#  MEDDRA: http://identifiers.org/meddra/
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  OMIM: http://omim.org/entry/
#  OMIMPS: http://www.omim.org/phenotypicSeries/
#  OMIM__2: http://identifiers.org/omim/
#  OMIM__3: http://purl.obolibrary.org/obo/OMIM_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  Orphanet__2: http://purl.obolibrary.org/obo/Orphanet_
#  SCTID: http://identifiers.org/snomedct/
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
OMIM__3:274270	oboInOwl:hasDbXref	UMLS:C0274576	Unspecified
OMIM__3:136660	oboInOwl:hasDbXref	UMLS:C1850977	Unspecified
OMIM__3:159300	oboInOwl:hasDbXref	UMLS:C1834650	Unspecified
OMIM__3:233710	oboInOwl:hasDbXref	Orphanet:379	Unspecified
OMIM__3:233710	oboInOwl:hasDbXref	UMLS:C1856245	Unspecified
OMIM__3:615234	oboInOwl:hasDbXref	Orphanet:300298	Unspecified
OMIM__3:615234	oboInOwl:hasDbXref	UMLS:C3808920	Unspecified
OMIM__3:616566	oboInOwl:hasDbXref	Orphanet:2311	Unspecified
OMIM__3:616566	oboInOwl:hasDbXref	UMLS:C4225279	Unspecified
OMIM__3:615235	oboInOwl:hasDbXref	Orphanet:154	Unspecified
OMIM__3:615235	oboInOwl:hasDbXref	UMLS:C3808935	Unspecified
OMIM__3:617895	oboInOwl:hasDbXref	UMLS:C4693524	Unspecified
OMIM__3:615232	oboInOwl:hasDbXref	UMLS:C3808913	Unspecified
OMIM__3:615233	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:615233	oboInOwl:hasDbXref	UMLS:C3715216	Unspecified
OMIM__3:208750	oboInOwl:hasDbXref	UMLS:C1859645	Unspecified
OMIM__3:616564	oboInOwl:hasDbXref	Orphanet:648	Unspecified
OMIM__3:616564	oboInOwl:hasDbXref	UMLS:C4225280	Unspecified
OMIM__3:617892	oboInOwl:hasDbXref	UMLS:C4693523	Unspecified
OMIM__3:617892	oboInOwl:hasDbXref	Orphanet:803	Unspecified
OMIM__3:616562	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:616562	oboInOwl:hasDbXref	UMLS:C4225281	Unspecified
OMIM__3:275595	oboInOwl:hasDbXref	Orphanet:3368	Unspecified
OMIM__3:275595	oboInOwl:hasDbXref	UMLS:C1848743	Unspecified
OMIM__3:274265	oboInOwl:hasDbXref	Orphanet:3326	Unspecified
OMIM__3:274265	oboInOwl:hasDbXref	UMLS:C1848812	Unspecified
OMIM__3:615238	oboInOwl:hasDbXref	Orphanet:435651	Unspecified
OMIM__3:615238	oboInOwl:hasDbXref	UMLS:C3808940	Unspecified
OMIM__3:615236	oboInOwl:hasDbXref	Orphanet:137658	Unspecified
OMIM__3:615236	oboInOwl:hasDbXref	UMLS:C0796203	Unspecified
OMIM__3:617899	oboInOwl:hasDbXref	UMLS:C4693535	Unspecified
OMIM__3:617899	oboInOwl:hasDbXref	Orphanet:139441	Unspecified
OMIM__3:615237	oboInOwl:hasDbXref	UMLS:C0021847	Unspecified
OMIM__3:615237	oboInOwl:hasDbXref	Orphanet:2301	Unspecified
OMIM__3:617898	oboInOwl:hasDbXref	UMLS:C4693531	Unspecified
OMIM__3:220400	oboInOwl:hasDbXref	Orphanet:768	Unspecified
OMIM__3:220400	oboInOwl:hasDbXref	UMLS:C4551509	Unspecified
OMIM__3:220400	oboInOwl:hasDbXref	Orphanet:90647	Unspecified
OMIM__3:616568	oboInOwl:hasDbXref	UMLS:C4225278	Unspecified
OMIM__3:616568	oboInOwl:hasDbXref	Orphanet:251630	Unspecified
OMIM__3:616568	oboInOwl:hasDbXref	Orphanet:251627	Unspecified
OMIM__3:118700	oboInOwl:hasDbXref	UMLS:C0393584	Unspecified
OMIM__3:118700	oboInOwl:hasDbXref	Orphanet:1429	Unspecified
OMIM__3:604571	oboInOwl:hasDbXref	Orphanet:34592	Unspecified
OMIM__3:604571	oboInOwl:hasDbXref	UMLS:C1858266	Unspecified
OMIM__3:233700	oboInOwl:hasDbXref	Orphanet:379	Unspecified
OMIM__3:233700	oboInOwl:hasDbXref	UMLS:C1856251	Unspecified
OMIM__3:615224	oboInOwl:hasDbXref	Orphanet:164736	Unspecified
OMIM__3:615224	oboInOwl:hasDbXref	UMLS:C3808874	Unspecified
OMIM__3:617885	oboInOwl:hasDbXref	UMLS:C4693522	Unspecified
OMIM__3:615221	oboInOwl:hasDbXref	UMLS:C3714945	Unspecified
OMIM__3:615221	oboInOwl:hasDbXref	Orphanet:85193	Unspecified
OMIM__3:616553	oboInOwl:hasDbXref	UMLS:C4225284	Unspecified
OMIM__3:616553	oboInOwl:hasDbXref	UMLS:C4225283	Unspecified
OMIM__3:616553	oboInOwl:hasDbXref	Orphanet:3322	Unspecified
OMIM__3:616553	oboInOwl:hasDbXref	Orphanet:397692	Unspecified
OMIM__3:615222	oboInOwl:hasDbXref	UMLS:C3714896	Unspecified
OMIM__3:615222	oboInOwl:hasDbXref	Orphanet:178355	Unspecified
OMIM__3:617883	oboInOwl:hasDbXref	UMLS:C4554406	Unspecified
OMIM__3:617883	oboInOwl:hasDbXref	Orphanet:84	Unspecified
OMIM__3:206100	oboInOwl:hasDbXref	Orphanet:83642	Unspecified
OMIM__3:206100	oboInOwl:hasDbXref	UMLS:C3806153	Unspecified
OMIM__3:105400	oboInOwl:hasDbXref	Orphanet:803	Unspecified
OMIM__3:105400	oboInOwl:hasDbXref	UMLS:C1862941	Unspecified
OMIM__3:105400	oboInOwl:hasDbXref	UMLS:C3542025	Unspecified
OMIM__3:105400	oboInOwl:hasDbXref	UMLS:C1862939	Unspecified
OMIM__3:617882	oboInOwl:hasDbXref	UMLS:C4693509	Unspecified
OMIM__3:615220	oboInOwl:hasDbXref	Orphanet:216820	Unspecified
OMIM__3:615220	oboInOwl:hasDbXref	UMLS:C3808844	Unspecified
OMIM__3:615220	oboInOwl:hasDbXref	Orphanet:216812	Unspecified
OMIM__3:615220	oboInOwl:hasDbXref	Orphanet:666	Unspecified
OMIM__3:615228	oboInOwl:hasDbXref	Orphanet:254913	Unspecified
OMIM__3:615228	oboInOwl:hasDbXref	UMLS:C3808899	Unspecified
OMIM__3:616559	oboInOwl:hasDbXref	Orphanet:648	Unspecified
OMIM__3:616559	oboInOwl:hasDbXref	UMLS:C4225282	Unspecified
OMIM__3:615225	oboInOwl:hasDbXref	UMLS:C3808876	Unspecified
OMIM__3:615225	oboInOwl:hasDbXref	Orphanet:352662	Unspecified
OMIM__3:615226	oboInOwl:hasDbXref	Orphanet:93334	Unspecified
OMIM__3:615226	oboInOwl:hasDbXref	UMLS:C3808889	Unspecified
OMIM__3:603233	oboInOwl:hasDbXref	UMLS:C1864100	Unspecified
OMIM__3:603233	oboInOwl:hasDbXref	Orphanet:94089	Unspecified
OMIM__3:221750	oboInOwl:hasDbXref	UMLS:C3489787	Unspecified
OMIM__3:221750	oboInOwl:hasDbXref	Orphanet:231720	Unspecified
OMIM__3:218100	oboInOwl:hasDbXref	UMLS:C1857531	Unspecified
OMIM__3:604563	oboInOwl:hasDbXref	Orphanet:99956	Unspecified
OMIM__3:604563	oboInOwl:hasDbXref	UMLS:C1858280	Unspecified
OMIM__3:604563	oboInOwl:hasDbXref	UMLS:C1858279	Unspecified
OMIM__3:604563	oboInOwl:hasDbXref	UMLS:C1858278	Unspecified
OMIM__3:605899	oboInOwl:hasDbXref	Orphanet:289857	Unspecified
OMIM__3:605899	oboInOwl:hasDbXref	Orphanet:289860	Unspecified
OMIM__3:605899	oboInOwl:hasDbXref	UMLS:C0268560	Unspecified
OMIM__3:605899	oboInOwl:hasDbXref	Orphanet:407	Unspecified
OMIM__3:605899	oboInOwl:hasDbXref	UMLS:C0751748	Unspecified
OMIM__3:605899	oboInOwl:hasDbXref	Orphanet:289863	Unspecified
OMIM__3:232400	oboInOwl:hasDbXref	UMLS:C1968741	Unspecified
OMIM__3:232400	oboInOwl:hasDbXref	UMLS:C0017922	Unspecified
OMIM__3:232400	oboInOwl:hasDbXref	UMLS:C1968739	Unspecified
OMIM__3:232400	oboInOwl:hasDbXref	Orphanet:366	Unspecified
OMIM__3:232400	oboInOwl:hasDbXref	UMLS:C1968742	Unspecified
OMIM__3:232400	oboInOwl:hasDbXref	UMLS:C1968740	Unspecified
OMIM__3:136680	oboInOwl:hasDbXref	UMLS:C0950122	Unspecified
OMIM__3:136680	oboInOwl:hasDbXref	Orphanet:347	Unspecified
OMIM__3:617875	oboInOwl:hasDbXref	UMLS:C4693479	Unspecified
OMIM__3:616544	oboInOwl:hasDbXref	UMLS:C4225287	Unspecified
OMIM__3:616544	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:617874	oboInOwl:hasDbXref	UMLS:C4693472	Unspecified
OMIM__3:617873	oboInOwl:hasDbXref	UMLS:C4693466	Unspecified
OMIM__3:146000	oboInOwl:hasDbXref	Orphanet:429	Unspecified
OMIM__3:146000	oboInOwl:hasDbXref	UMLS:C0410529	Unspecified
OMIM__3:616541	oboInOwl:hasDbXref	Orphanet:436182	Unspecified
OMIM__3:616541	oboInOwl:hasDbXref	UMLS:C4225288	Unspecified
OMIM__3:617872	oboInOwl:hasDbXref	Orphanet:457223	Unspecified
OMIM__3:617872	oboInOwl:hasDbXref	UMLS:C4693450	Unspecified
OMIM__3:617871	oboInOwl:hasDbXref	UMLS:C4693443	Unspecified
OMIM__3:616540	oboInOwl:hasDbXref	UMLS:C4225289	Unspecified
OMIM__3:616540	oboInOwl:hasDbXref	Orphanet:457265	Unspecified
OMIM__3:616549	oboInOwl:hasDbXref	UMLS:C4225285	Unspecified
OMIM__3:616549	oboInOwl:hasDbXref	Orphanet:447974	Unspecified
OMIM__3:274240	oboInOwl:hasDbXref	UMLS:C1848813	Unspecified
OMIM__3:274240	oboInOwl:hasDbXref	Orphanet:3327	Unspecified
OMIM__3:615219	oboInOwl:hasDbXref	UMLS:C3554691	Unspecified
OMIM__3:615219	oboInOwl:hasDbXref	Orphanet:2185	Unspecified
OMIM__3:617879	oboInOwl:hasDbXref	UMLS:C4693498	Unspecified
OMIM__3:615217	oboInOwl:hasDbXref	UMLS:C3554690	Unspecified
OMIM__3:615217	oboInOwl:hasDbXref	Orphanet:64753	Unspecified
OMIM__3:615214	oboInOwl:hasDbXref	UMLS:C3554689	Unspecified
OMIM__3:615214	oboInOwl:hasDbXref	Orphanet:229717	Unspecified
OMIM__3:615214	oboInOwl:hasDbXref	Orphanet:33110	Unspecified
OMIM__3:617877	oboInOwl:hasDbXref	UMLS:C4693481	Unspecified
OMIM__3:616546	oboInOwl:hasDbXref	Orphanet:397715	Unspecified
OMIM__3:616546	oboInOwl:hasDbXref	UMLS:C4225286	Unspecified
OMIM__3:221740	oboInOwl:hasDbXref	Orphanet:3230	Unspecified
OMIM__3:221740	oboInOwl:hasDbXref	UMLS:C1857333	Unspecified
OMIM__3:603221	oboInOwl:hasDbXref	UMLS:C1864111	Unspecified
OMIM__3:160300	oboInOwl:hasDbXref	UMLS:C4011725	Unspecified
OMIM__3:604559	oboInOwl:hasDbXref	UMLS:C1970298	Unspecified
OMIM__3:604559	oboInOwl:hasDbXref	Orphanet:871	Unspecified
OMIM__3:106700	oboInOwl:hasDbXref	Orphanet:99125	Unspecified
OMIM__3:106700	oboInOwl:hasDbXref	UMLS:C4551904	Unspecified
OMIM__3:106700	oboInOwl:hasDbXref	UMLS:C4551905	Unspecified
OMIM__3:616532	oboInOwl:hasDbXref	Orphanet:1930	Unspecified
OMIM__3:616532	oboInOwl:hasDbXref	UMLS:C4225294	Unspecified
OMIM__3:617864	oboInOwl:hasDbXref	UMLS:C4693391	Unspecified
OMIM__3:617862	oboInOwl:hasDbXref	UMLS:C4693390	Unspecified
OMIM__3:616531	oboInOwl:hasDbXref	Orphanet:98889	Unspecified
OMIM__3:616531	oboInOwl:hasDbXref	UMLS:C4225295	Unspecified
OMIM__3:616531	oboInOwl:hasDbXref	Orphanet:268940	Unspecified
OMIM__3:173600	oboInOwl:hasDbXref	UMLS:C1868193	Unspecified
OMIM__3:173600	oboInOwl:hasDbXref	Orphanet:2903	Unspecified
OMIM__3:615207	oboInOwl:hasDbXref	UMLS:C3554687	Unspecified
OMIM__3:615207	oboInOwl:hasDbXref	Orphanet:357329	Unspecified
OMIM__3:616538	oboInOwl:hasDbXref	UMLS:C4225291	Unspecified
OMIM__3:616538	oboInOwl:hasDbXref	Orphanet:370997	Unspecified
OMIM__3:616538	oboInOwl:hasDbXref	Orphanet:899	Unspecified
OMIM__3:616539	oboInOwl:hasDbXref	Orphanet:477684	Unspecified
OMIM__3:616539	oboInOwl:hasDbXref	UMLS:C4225290	Unspecified
OMIM__3:274230	oboInOwl:hasDbXref	UMLS:C1848814	Unspecified
OMIM__3:274230	oboInOwl:hasDbXref	Orphanet:99867	Unspecified
OMIM__3:221745	oboInOwl:hasDbXref	Orphanet:90641	Unspecified
OMIM__3:221745	oboInOwl:hasDbXref	UMLS:C1857332	Unspecified
OMIM__3:615206	oboInOwl:hasDbXref	Orphanet:357237	Unspecified
OMIM__3:615206	oboInOwl:hasDbXref	UMLS:C3554686	Unspecified
OMIM__3:616534	oboInOwl:hasDbXref	UMLS:C4225293	Unspecified
OMIM__3:616534	oboInOwl:hasDbXref	Orphanet:319487	Unspecified
OMIM__3:617866	oboInOwl:hasDbXref	UMLS:C4693420	Unspecified
OMIM__3:616535	oboInOwl:hasDbXref	Orphanet:319487	Unspecified
OMIM__3:616535	oboInOwl:hasDbXref	UMLS:C4225292	Unspecified
OMIM__3:617865	oboInOwl:hasDbXref	UMLS:C4693405	Unspecified
OMIM__3:615281	oboInOwl:hasDbXref	UMLS:C3809008	Unspecified
OMIM__3:615281	oboInOwl:hasDbXref	Orphanet:363412	Unspecified
OMIM__3:615282	oboInOwl:hasDbXref	UMLS:C3809013	Unspecified
OMIM__3:615280	oboInOwl:hasDbXref	UMLS:C3809007	Unspecified
OMIM__3:615280	oboInOwl:hasDbXref	Orphanet:1340	Unspecified
OMIM__3:615278	oboInOwl:hasDbXref	UMLS:C3809005	Unspecified
OMIM__3:615278	oboInOwl:hasDbXref	Orphanet:1340	Unspecified
OMIM__3:173650	oboInOwl:hasDbXref	UMLS:C0406557	Unspecified
OMIM__3:615279	oboInOwl:hasDbXref	UMLS:C3809006	Unspecified
OMIM__3:615279	oboInOwl:hasDbXref	Orphanet:1340	Unspecified
OMIM__3:615277	oboInOwl:hasDbXref	UMLS:C3809004	Unspecified
OMIM__3:615277	oboInOwl:hasDbXref	Orphanet:91492	Unspecified
OMIM__3:615274	oboInOwl:hasDbXref	Orphanet:91492	Unspecified
OMIM__3:615274	oboInOwl:hasDbXref	UMLS:C3809001	Unspecified
OMIM__3:615272	oboInOwl:hasDbXref	Orphanet:84	Unspecified
OMIM__3:615272	oboInOwl:hasDbXref	UMLS:C3808988	Unspecified
OMIM__3:615273	oboInOwl:hasDbXref	Orphanet:404454	Unspecified
OMIM__3:615273	oboInOwl:hasDbXref	UMLS:C3808991	Unspecified
OMIM__3:310400	oboInOwl:hasDbXref	UMLS:C0410203	Unspecified
OMIM__3:310400	oboInOwl:hasDbXref	Orphanet:596	Unspecified
OMIM__3:207500	oboInOwl:hasDbXref	Orphanet:557	Unspecified
OMIM__3:207500	oboInOwl:hasDbXref	UMLS:C0003466	Unspecified
OMIM__3:221810	oboInOwl:hasDbXref	Orphanet:1657	Unspecified
OMIM__3:221810	oboInOwl:hasDbXref	UMLS:C1857301	Unspecified
OMIM__3:603285	oboInOwl:hasDbXref	Orphanet:221061	Unspecified
OMIM__3:603285	oboInOwl:hasDbXref	UMLS:C1864040	Unspecified
OMIM__3:212093	oboInOwl:hasDbXref	UMLS:C1859330	Unspecified
OMIM__3:603284	oboInOwl:hasDbXref	Orphanet:221061	Unspecified
OMIM__3:603284	oboInOwl:hasDbXref	UMLS:C1864041	Unspecified
OMIM__3:615270	oboInOwl:hasDbXref	Orphanet:432	Unspecified
OMIM__3:615270	oboInOwl:hasDbXref	Orphanet:478	Unspecified
OMIM__3:615270	oboInOwl:hasDbXref	UMLS:C3808983	Unspecified
OMIM__3:615271	oboInOwl:hasDbXref	UMLS:C3808986	Unspecified
OMIM__3:615271	oboInOwl:hasDbXref	Orphanet:478	Unspecified
OMIM__3:158000	oboInOwl:hasDbXref	UMLS:C0546966	Unspecified
OMIM__3:158000	oboInOwl:hasDbXref	Orphanet:573	Unspecified
OMIM__3:615267	oboInOwl:hasDbXref	UMLS:C3808975	Unspecified
OMIM__3:615267	oboInOwl:hasDbXref	Orphanet:478	Unspecified
OMIM__3:615268	oboInOwl:hasDbXref	UMLS:C3808977	Unspecified
OMIM__3:615268	oboInOwl:hasDbXref	Orphanet:1766	Unspecified
OMIM__3:171000	oboInOwl:hasDbXref	UMLS:C0030848	Unspecified
OMIM__3:615266	oboInOwl:hasDbXref	UMLS:C3808971	Unspecified
OMIM__3:615266	oboInOwl:hasDbXref	Orphanet:478	Unspecified
OMIM__3:615266	oboInOwl:hasDbXref	Orphanet:432	Unspecified
OMIM__3:615264	oboInOwl:hasDbXref	UMLS:C3808966	Unspecified
OMIM__3:615264	oboInOwl:hasDbXref	UMLS:C2745907	Unspecified
OMIM__3:616592	oboInOwl:hasDbXref	UMLS:C4225270	Unspecified
OMIM__3:616592	oboInOwl:hasDbXref	Orphanet:477831	Unspecified
OMIM__3:221800	oboInOwl:hasDbXref	Orphanet:79149	Unspecified
OMIM__3:221800	oboInOwl:hasDbXref	UMLS:C0432288	Unspecified
OMIM__3:615269	oboInOwl:hasDbXref	Orphanet:432	Unspecified
OMIM__3:615269	oboInOwl:hasDbXref	Orphanet:478	Unspecified
OMIM__3:615269	oboInOwl:hasDbXref	UMLS:C3808981	Unspecified
OMIM__3:603278	oboInOwl:hasDbXref	UMLS:C4551527	Unspecified
OMIM__3:603278	oboInOwl:hasDbXref	Orphanet:656	Unspecified
OMIM__3:233810	oboInOwl:hasDbXref	Orphanet:2101	Unspecified
OMIM__3:233810	oboInOwl:hasDbXref	UMLS:C1856242	Unspecified
OMIM__3:208850	oboInOwl:hasDbXref	Orphanet:1188	Unspecified
OMIM__3:208850	oboInOwl:hasDbXref	UMLS:C0796045	Unspecified
OMIM__3:616586	oboInOwl:hasDbXref	Orphanet:447760	Unspecified
OMIM__3:616586	oboInOwl:hasDbXref	UMLS:C4225272	Unspecified
OMIM__3:616583	oboInOwl:hasDbXref	UMLS:C4225273	Unspecified
OMIM__3:616583	oboInOwl:hasDbXref	Orphanet:459051	Unspecified
OMIM__3:220500	oboInOwl:hasDbXref	Orphanet:3231	Unspecified
OMIM__3:220500	oboInOwl:hasDbXref	Orphanet:79500	Unspecified
OMIM__3:220500	oboInOwl:hasDbXref	UMLS:C0795934	Unspecified
OMIM__3:616589	oboInOwl:hasDbXref	Orphanet:974	Unspecified
OMIM__3:616589	oboInOwl:hasDbXref	UMLS:C4225271	Unspecified
OMIM__3:603266	oboInOwl:hasDbXref	UMLS:C1864068	Unspecified
OMIM__3:604595	oboInOwl:hasDbXref	UMLS:C1858233	Unspecified
OMIM__3:111250	oboInOwl:hasDbXref	UMLS:C3887952	Unspecified
OMIM__3:233805	oboInOwl:hasDbXref	Orphanet:1979	Unspecified
OMIM__3:233805	oboInOwl:hasDbXref	UMLS:C2931279	Unspecified
OMIM__3:616580	oboInOwl:hasDbXref	UMLS:C4225274	Unspecified
OMIM__3:616580	oboInOwl:hasDbXref	Orphanet:453499	Unspecified
OMIM__3:616580	oboInOwl:hasDbXref	Orphanet:453504	Unspecified
OMIM__3:219500	oboInOwl:hasDbXref	Orphanet:212	Unspecified
OMIM__3:219500	oboInOwl:hasDbXref	UMLS:C0220993	Unspecified
OMIM__3:309400	oboInOwl:hasDbXref	Orphanet:565	Unspecified
OMIM__3:309400	oboInOwl:hasDbXref	UMLS:C0022716	Unspecified
OMIM__3:616576	oboInOwl:hasDbXref	Orphanet:1572	Unspecified
OMIM__3:616576	oboInOwl:hasDbXref	UMLS:C4225277	Unspecified
OMIM__3:616577	oboInOwl:hasDbXref	Orphanet:457351	Unspecified
OMIM__3:616577	oboInOwl:hasDbXref	UMLS:C4225276	Unspecified
OMIM__3:206200	oboInOwl:hasDbXref	Orphanet:209981	Unspecified
OMIM__3:206200	oboInOwl:hasDbXref	UMLS:C0085576	Unspecified
OMIM__3:615244	oboInOwl:hasDbXref	Orphanet:656	Unspecified
OMIM__3:615244	oboInOwl:hasDbXref	UMLS:C3808953	Unspecified
OMIM__3:616570	oboInOwl:hasDbXref	UMLS:C1851443	Unspecified
OMIM__3:616570	oboInOwl:hasDbXref	Orphanet:191	Unspecified
OMIM__3:616570	oboInOwl:hasDbXref	Orphanet:1466	Unspecified
OMIM__3:261000	oboInOwl:hasDbXref	Orphanet:332	Unspecified
OMIM__3:261000	oboInOwl:hasDbXref	UMLS:C1394891	Unspecified
OMIM__3:615249	oboInOwl:hasDbXref	Orphanet:899	Unspecified
OMIM__3:615249	oboInOwl:hasDbXref	UMLS:C3808964	Unspecified
OMIM__3:221820	oboInOwl:hasDbXref	UMLS:C3711381	Unspecified
OMIM__3:221820	oboInOwl:hasDbXref	Orphanet:313808	Unspecified
OMIM__3:131800	oboInOwl:hasDbXref	UMLS:C0080333	Unspecified
OMIM__3:131800	oboInOwl:hasDbXref	Orphanet:79400	Unspecified
OMIM__3:615248	oboInOwl:hasDbXref	UMLS:C3808963	Unspecified
OMIM__3:615248	oboInOwl:hasDbXref	UMLS:C3714998	Unspecified
OMIM__3:615248	oboInOwl:hasDbXref	Orphanet:75249	Unspecified
OMIM__3:615248	oboInOwl:hasDbXref	Orphanet:154	Unspecified
OMIM__3:615248	oboInOwl:hasDbXref	UMLS:C3714995	Unspecified
OMIM__3:616579	oboInOwl:hasDbXref	UMLS:C4225275	Unspecified
OMIM__3:616579	oboInOwl:hasDbXref	Orphanet:178469	Unspecified
OMIM__3:611717	oboInOwl:hasDbXref	Orphanet:163654	Unspecified
OMIM__3:611717	oboInOwl:hasDbXref	UMLS:C2673649	Unspecified
OMIM__3:611718	oboInOwl:hasDbXref	UMLS:C2673648	Unspecified
OMIM__3:611718	oboInOwl:hasDbXref	Orphanet:34527	Unspecified
OMIM__3:611719	oboInOwl:hasDbXref	UMLS:C2673642	Unspecified
OMIM__3:611719	oboInOwl:hasDbXref	Orphanet:137908	Unspecified
OMIM__3:275630	oboInOwl:hasDbXref	Orphanet:98907	Unspecified
OMIM__3:275630	oboInOwl:hasDbXref	UMLS:C0268238	Unspecified
OMIM__3:263650	oboInOwl:hasDbXref	UMLS:C1849718	Unspecified
OMIM__3:263650	oboInOwl:hasDbXref	Orphanet:1234	Unspecified
OMIM__3:274300	oboInOwl:hasDbXref	UMLS:C3489796	Unspecified
OMIM__3:274300	oboInOwl:hasDbXref	Orphanet:3221	Unspecified
OMIM__3:274300	oboInOwl:hasDbXref	Orphanet:566243	Unspecified
OMIM__3:212065	oboInOwl:hasDbXref	UMLS:C0349653	Unspecified
OMIM__3:212065	oboInOwl:hasDbXref	Orphanet:79318	Unspecified
OMIM__3:212066	oboInOwl:hasDbXref	Orphanet:79329	Unspecified
OMIM__3:212066	oboInOwl:hasDbXref	UMLS:C2931008	Unspecified
OMIM__3:310440	oboInOwl:hasDbXref	Orphanet:25980	Unspecified
OMIM__3:310440	oboInOwl:hasDbXref	UMLS:C1839615	Unspecified
OMIM__3:611706	oboInOwl:hasDbXref	UMLS:C2673676	Unspecified
OMIM__3:212050	oboInOwl:hasDbXref	Orphanet:457088	Unspecified
OMIM__3:212050	oboInOwl:hasDbXref	UMLS:C1859353	Unspecified
OMIM__3:611705	oboInOwl:hasDbXref	UMLS:C2673677	Unspecified
OMIM__3:611705	oboInOwl:hasDbXref	Orphanet:289377	Unspecified
OMIM__3:276950	oboInOwl:hasDbXref	UMLS:C1848600	Unspecified
OMIM__3:276950	oboInOwl:hasDbXref	UMLS:C1848599	Unspecified
OMIM__3:276950	oboInOwl:hasDbXref	Orphanet:3412	Unspecified
OMIM__3:276950	oboInOwl:hasDbXref	UMLS:C2749240	Unspecified
OMIM__3:212080	oboInOwl:hasDbXref	UMLS:C1859332	Unspecified
OMIM__3:212080	oboInOwl:hasDbXref	Orphanet:137675	Unspecified
OMIM__3:308100	oboInOwl:hasDbXref	Orphanet:281090	Unspecified
OMIM__3:308100	oboInOwl:hasDbXref	UMLS:C2717836	Unspecified
OMIM__3:308100	oboInOwl:hasDbXref	Orphanet:461	Unspecified
OMIM__3:308100	oboInOwl:hasDbXref	UMLS:C2677713	Unspecified
OMIM__3:308100	oboInOwl:hasDbXref	UMLS:C0079588	Unspecified
OMIM__3:615298	oboInOwl:hasDbXref	UMLS:C3809104	Unspecified
OMIM__3:615298	oboInOwl:hasDbXref	Orphanet:3250	Unspecified
OMIM__3:615297	oboInOwl:hasDbXref	UMLS:C3809092	Unspecified
OMIM__3:615297	oboInOwl:hasDbXref	Orphanet:974	Unspecified
OMIM__3:262300	oboInOwl:hasDbXref	Orphanet:49382	Unspecified
OMIM__3:262300	oboInOwl:hasDbXref	UMLS:C1849792	Unspecified
OMIM__3:615294	oboInOwl:hasDbXref	UMLS:C3809087	Unspecified
OMIM__3:615294	oboInOwl:hasDbXref	Orphanet:244	Unspecified
OMIM__3:263630	oboInOwl:hasDbXref	Orphanet:2934	Unspecified
OMIM__3:263630	oboInOwl:hasDbXref	UMLS:C1849719	Unspecified
OMIM__3:212070	oboInOwl:hasDbXref	UMLS:C0398782	Unspecified
OMIM__3:248000	oboInOwl:hasDbXref	UMLS:C3806412	Unspecified
OMIM__3:248000	oboInOwl:hasDbXref	Orphanet:2477	Unspecified
OMIM__3:615293	oboInOwl:hasDbXref	Orphanet:2591	Unspecified
OMIM__3:615293	oboInOwl:hasDbXref	UMLS:C3809084	Unspecified
OMIM__3:615290	oboInOwl:hasDbXref	UMLS:C4747715	Unspecified
OMIM__3:615290	oboInOwl:hasDbXref	Orphanet:363447	Unspecified
OMIM__3:615290	oboInOwl:hasDbXref	Orphanet:363454	Unspecified
OMIM__3:125850	oboInOwl:hasDbXref	Orphanet:552	Unspecified
OMIM__3:125850	oboInOwl:hasDbXref	UMLS:C1852093	Unspecified
OMIM__3:125851	oboInOwl:hasDbXref	Orphanet:552	Unspecified
OMIM__3:125851	oboInOwl:hasDbXref	UMLS:C0342277	Unspecified
OMIM__3:615287	oboInOwl:hasDbXref	UMLS:C3809042	Unspecified
OMIM__3:615287	oboInOwl:hasDbXref	Orphanet:899	Unspecified
OMIM__3:125852	oboInOwl:hasDbXref	UMLS:C1852092	Unspecified
OMIM__3:125853	oboInOwl:hasDbXref	UMLS:C4017238	Unspecified
OMIM__3:125853	oboInOwl:hasDbXref	UMLS:C1852091	Unspecified
OMIM__3:125853	oboInOwl:hasDbXref	UMLS:C0011860	Unspecified
OMIM__3:224050	oboInOwl:hasDbXref	UMLS:C4551552	Unspecified
OMIM__3:224050	oboInOwl:hasDbXref	Orphanet:1766	Unspecified
OMIM__3:615285	oboInOwl:hasDbXref	UMLS:C3809031	Unspecified
OMIM__3:615285	oboInOwl:hasDbXref	Orphanet:369852	Unspecified
